#t	pwr	pps	pbt
  0.50023158869847	 13.56921449391612	 23.34131653365865	 -9.77210204000957
  0.51134784622510	 13.56921449391612	 25.97720276920329	-12.40798827621457
  0.52246410375174	 13.56921449391612	 13.56921449394933	  0.00000000000000
  0.53358036127837	 13.56921449391612	 13.56921449377325	  0.00000000000000
  0.54469661880500	 13.56921449391612	 13.56921283809327	  0.00000190268827
  0.55581287633164	 13.56921449391612	 13.56921247252994	  0.00000188462032
  0.56692913385827	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.57804539138490	 13.56921449391612	  0.00000000000000	 13.56921449131136
  0.58916164891153	 13.56921449391612	  0.00000000000000	 13.56921442667277
  0.60027790643817	 13.56921449391612	  0.00000000000000	 13.56921449101657
  0.61139416396480	 13.56921449391612	  0.00000000000000	 13.56921449582696
  0.62251042149143	 13.56921449391612	  0.00000000000000	 13.56921447081634
  0.63362667901806	 13.56921449391612	  0.00000000000000	 13.56921447176046
  0.64474293654470	 13.56921449391612	  0.00000000000000	 13.56921441419088
  0.65585919407133	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.66697545159796	 13.56921449391612	  0.00000000000000	 13.56921449391611
  0.67809170912459	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.68920796665123	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.70032422417786	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.71144048170449	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.72255673923113	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.73367299675776	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.74478925428439	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.75590551181102	 13.56921449391612	  0.00000000000000	 13.56921449391610
  0.76702176933766	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.77813802686429	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.78925428439092	 13.56921449391612	  0.00000000000000	 13.56921449391611
  0.80037054191755	 13.56921449391612	  0.00000000000000	 13.56921449391611
  0.81148679944419	 13.56921449391612	  0.00000000000000	 13.56921449391609
  0.82260305697082	 13.56921449391612	  0.00000000000000	 13.56921449391610
  0.83371931449745	 13.56921449391612	  0.00000000000000	 13.56921449391617
  0.84483557202409	 13.56921449391612	  0.00000000000000	 13.56921449391608
  0.85595182955072	 13.56921449391612	  0.00000000000000	 13.56921449391609
  0.86706808707735	 13.56921449391612	  0.00000000000000	 13.56921449391609
  0.87818434460398	 13.56921449391612	  0.00000000000000	 13.56921449391614
  0.88930060213062	 13.56921449391612	  0.00000000000000	 13.56921449391615
  0.90041685965725	 13.56921449391612	  0.00000000000000	 13.56921449391622
  0.91153311718388	 13.56921449391612	  0.00000000000000	 13.56921449391588
  0.92264937471051	 13.56921449391612	  0.00000000000000	 13.56921449391597
  0.93376563223715	 13.56921449391612	  0.00000000000000	 13.56921449391605
  0.94488188976378	 13.56921449391612	  0.00000000000000	 13.56921449391610
  0.95599814729041	 13.56921449391612	  0.00000000000000	 13.56921449391580
  0.96711440481704	 13.56921449391612	  0.00000000000000	 13.56921449391607
  0.97823066234368	 13.56921449391612	  0.00000000000000	 13.56921449391584
  0.98934691987031	 13.56921449391612	  0.00000000000000	 13.56921449391621
  1.00046317739694	 13.56921449391612	  0.00000000000000	 13.56921449391580
  1.01157943492358	 13.56921449391612	  0.00000000000000	 13.56921449391634
  1.02269569245021	 13.56921449391612	  0.00000000000000	 13.56921449391570
  1.03381194997684	 13.56921449391612	  0.00000000000000	 13.56921449391543
  1.04492820750347	 13.56921449391612	  0.00000000000000	 13.56921449391610
  1.05604446503011	 13.56921449391612	  0.00000000000000	 13.56921449391592
  1.06716072255674	 13.56921449391612	  0.00000000000000	 13.56921449391584
  1.07827698008337	 13.56921449391612	 23.33391918159659	 -9.76470468778827
  1.08939323761000	 13.56921449391612	 22.01259257985836	 -8.44337808595859
  1.10050949513664	 13.56921449391612	 16.95354959958034	 -3.38433510573289
  1.11162575266327	 13.56921449391612	 22.21436369371616	 -8.64514919983943
  1.12274201018990	 13.56921449391612	 24.43650196058219	-10.86728746668001
  1.13385826771654	 13.56921449391612	 22.89309252112904	 -9.32387802723598
  1.14497452524317	 13.56921449391612	 17.58273321501323	 -4.01351872115440
  1.15609078276980	 13.56921449391612	 16.40011451587801	 -2.83090002202586
  1.16720704029643	 13.56921449391612	 12.56719771421179	  1.00201677970433
  1.17832329782307	 13.56921449391612	  6.79490871208840	  6.77430578182772
  1.18943955534970	 13.56921449391612	  0.00000000000000	 13.56921449391561
  1.20055581287633	 13.56921449391612	  6.73365212850291	  6.83556236541321
  1.21167207040296	 13.56921449391612	 12.64929064946033	  0.91992384445578
  1.22278832792960	 13.56921449391612	 16.63793638812833	 -3.06872189427682
  1.23390458545623	 13.56921449391612	 17.90598840429561	 -4.33677391043734
  1.24502084298286	 13.56921449391612	 23.59518146805676	-10.02596697418378
  1.25613710050950	 13.56921449391612	 27.82708759501389	-14.25787310110060
  1.26725335803613	 13.56921449391612	 25.98692628501275	-12.41771179109663
  1.27836961556276	 13.56921449391612	 21.81728131349954	 -8.24806681961513
  1.28948587308939	 13.56921449391612	 28.52225170530297	-14.95303721139446
  1.30060213061603	 13.56921449391612	 30.27486027723525	-16.70564578343181
  1.31171838814266	 13.56921449391612	 27.77622426701940	-14.20700977313074
  1.32283464566929	 13.56921449391612	 24.17680460797179	-10.60759011405569
  1.33395090319592	 13.56921449391612	 22.36472916475554	 -8.79551467084918
  1.34506716072256	 13.56921449391612	 18.14230695179892	 -4.57309245792169
  1.35618341824919	 13.56921449391612	 12.23070182069953	  1.33851267321660
  1.36729967577582	 13.56921449391612	 12.89556877112416	  0.67364572279197
  1.37841593330245	 13.56921449391612	 19.80243685582249	 -6.23322236194224
  1.38953219082909	 13.56921449391612	 24.87377498928742	-11.30456049537359
  1.40064844835572	 13.56921449391612	 27.39904528960473	-13.82983079574242
  1.41176470588235	 13.56921449391612	 31.81131359394232	-18.24209910043715
  1.42288096340899	 13.56921449391612	 34.55750495568407	-20.98829046245762
  1.43399722093562	 13.56921449391612	 33.31541889857604	-19.74620440557840
  1.44511347846225	 13.56921449391612	 28.80881726743649	-15.23960277380310
  1.45622973598888	 13.56921449391612	 33.81659910723532	-20.24738461434849
  1.46734599351552	 13.56921449391612	 35.25952624215137	-21.69031174909440
  1.47846225104215	 13.56921449391612	 32.76609447941278	-19.19687998678281
  1.48957850856878	 13.56921449391612	 29.52698083096059	-15.95776633768146
  1.50069476609541	 13.56921449391612	 27.42536982525976	-13.85615533165438
  1.51181102362205	 13.56921449391612	 23.20802958051343	 -9.63881508663555
  1.52292728114868	 13.56921449391612	 16.40377691556460	 -2.83456242169519
  1.53404353867531	 13.56921449391612	 20.88623794628687	 -7.31702345237072
  1.54515979620195	 13.56921449391612	 26.16551830662418	-12.59630381294746
  1.55627605372858	 13.56921449391612	 29.51698182298450	-15.94776732986641
  1.56739231125521	 13.56921449391612	 30.42940547699224	-16.86019098422549
  1.57850856878184	 13.56921449391612	 35.23710594937975	-21.66789145772594
  1.58962482630848	 13.56921449391612	 35.63713632479691	-22.06792183355441
  1.60074108383511	 13.56921449391612	 32.33960828581936	-18.77039379433388
  1.61185734136174	 13.56921449391612	 33.76666264805039	-20.19744815770538
  1.62297359888837	 13.56921449391612	 36.07143735157718	-22.50222285999774
  1.63408985641501	 13.56921449391612	 34.68906542711762	-21.11985093903663
  1.64520611394164	 13.56921449391612	 30.79843615330911	-17.22922166200263
  1.65632237146827	 13.56921449391612	 29.14416675357945	-15.57495226143780
  1.66743862899491	 13.56921449391612	 25.14428379629233	-11.57506930301255
  1.67855488652154	 13.56921449391612	 19.45072493006837	 -5.88151043616156
  1.68967114404817	 13.56921449391612	 20.05738924531569	 -6.48817475141812
  1.70078740157480	 13.56921449391612	 25.39136697960901	-11.82215248637123
  1.71190365910144	 13.56921449391612	 29.14618186186377	-15.57696737008989
  1.72301991662807	 13.56921449391612	 13.56930064237650	  0.00115683926979
  1.73413617415470	 13.56921449391612	 13.56947040103735	  0.00384738161541
  1.74525243168133	 13.56921449391612	 13.56949739937747	  0.00421167689550
  1.75636868920797	 13.56921449391612	 13.56942048712324	  0.00306413301893
  1.76748494673460	 13.56921449391612	 13.56936586018923	  0.00224319044711
  1.77860120426123	 13.56921449391612	 13.56947680486294	  0.00385015912021
  1.78971746178786	 13.56921449391612	 13.56948263286792	  0.00391331791426
  1.80083371931450	 13.56921449391612	 13.56936422134308	  0.00218376377034
  1.81194997684113	 13.56921449391612	 13.56920905315376	  0.00000407779337
  1.82306623436776	 13.56921449391612	 13.56921263601947	  0.00000178331615
  1.83418249189440	 13.56921449391612	 13.56921449391840	  0.00000000000000
  1.84529874942103	 13.56921449391612	 10.27955360157944	  3.28966089233668
  1.85641500694766	 13.56921449391612	 13.56920964703640	  0.00001606288041
  1.86753126447429	 13.56921449391612	 13.56921449391610	  0.00000000000000
  1.87864752200093	 13.56921449391612	 13.56921449391604	  0.00000000000000
  1.88976377952756	 13.56921449391612	 13.56921449391848	  0.00000000000000
  1.90088003705419	 13.56921449391612	 13.56945218778357	  0.00332522797191
  1.91199629458082	 13.56921449391612	 13.56941479334824	  0.00278865042595
  1.92311255210746	 13.56921449391612	 13.56940437641476	  0.00193392808270
  1.93422880963409	 13.56921449391612	 13.56921449392182	  0.00000000000000
  1.94534506716072	 13.56921449391612	 13.56947731807798	  0.00270832503566
  1.95646132468736	 13.56921449391612	 13.56955399525722	  0.00352253063275
  1.96757758221399	 13.56921449391612	 13.56921449389234	  0.00000000000000
  1.97869383974062	 13.56921449391612	 13.56921449391612	  0.00000000000000
  1.98981009726725	 13.56921449391612	 13.56921449391621	  0.00000000000000
  2.00092635479389	 13.56921449391612	 11.02803298048149	  2.54118151343462
  2.01204261232052	 13.56921449391612	  4.13709970642321	  9.43211477331942
  2.02315886984715	 13.56921449391612	  2.83103283877398	 10.73818165431822
  2.03427512737378	 13.56921449391612	  9.83943409079155	  3.72978033261147
  2.04539138490042	 13.56921449391612	 15.37885802741910	 -1.80964353357634
  2.05650764242705	 13.56921449391612	 18.34853843883942	 -4.77932394492360
  2.06762389995368	 13.56921449391612	 21.49978815167254	 -7.93057365785663
  2.07874015748031	 13.56921449391612	 25.57064194324861	-12.00142745009155
  2.08985641500695	 13.56921449391612	 13.56920978331889	  0.00000420104203
  2.10097267253358	 13.56921449391612	 13.56921278681252	  0.00000215156024
  2.11208893006021	 13.56921449391612	 13.56921449388650	  0.00000000000000
  2.12320518758685	 13.56921449391612	 13.56921449392226	  0.00000000000000
  2.13432144511348	 13.56921449391612	 13.56921449391641	  0.00000000000000
  2.14543770264011	 13.56921449391612	  0.00000000000000	 13.56921449391612
  2.15655396016674	 13.56921449391612	  0.00000000000000	 13.56921449506789
  2.16767021769338	 13.56921449391612	  0.00000000000000	 13.56921445781749
  2.17878647522001	 13.56921449391612	  0.00000000000000	 13.56921449084908
  2.18990273274664	 13.56921449391612	  0.00000000000000	 13.56921449634705
  2.20101899027327	 13.56921449391612	  0.00000000000000	 13.56921446524530
  2.21213524779991	 13.56921449391612	  0.00000000000000	 13.56921445907054
  2.22325150532654	 13.56921449391612	  0.00000000000000	 13.56921449391612
  2.23436776285317	 13.56921449391612	  0.00000000000000	 13.56921449391612
  2.24548402037981	 13.56921449391612	  0.00000000000000	 13.56921449391611
  2.25660027790644	 13.56921449391612	  0.00000000000000	 13.56921449391612
  2.26771653543307	 13.56921449391612	  0.00000000000000	 13.56921449391612
  2.27883279295970	 13.56921449391612	  0.00000000000000	 13.56921449391611
  2.28994905048634	 13.56921449391612	  0.00000000000000	 13.56921449391612
  2.30106530801297	 13.56921449391612	  0.00000000000000	 13.56921449391612
  2.31218156553960	 13.56921449391612	  0.00000000000000	 13.56921449391612
  2.32329782306623	 13.56921449391612	  0.00000000000000	 13.56921449391612
  2.33441408059287	 13.56921449391612	  0.00000000000000	 13.56921449391610
  2.34553033811950	 13.56921449391612	  0.00000000000000	 13.56921449391611
  2.35664659564613	 13.56921449391612	  0.00000000000000	 13.56921449391611
  2.36776285317277	 13.56921449391612	  0.00000000000000	 13.56921449391609
  2.37887911069940	 13.56921449391612	  0.00000000000000	 13.56921449391611
  2.38999536822603	 13.56921449391612	  0.00000000000000	 13.56921449391611
  2.40111162575266	 13.56921449391612	  0.00000000000000	 13.56921449391611
  2.41222788327930	 13.56921449391612	  0.00000000000000	 13.56921449391611
  2.42334414080593	 13.56921449391612	  0.00000000000000	 13.56921449391611
  2.43446039833256	 13.56921449391612	  0.00000000000000	 13.56921449391617
  2.44557665585919	 13.56921449391612	  0.00000000000000	 13.56921449391613
  2.45669291338583	 13.56921449391612	  0.00000000000000	 13.56921449391614
  2.46780917091246	 13.56921449391612	  0.00000000000000	 13.56921449391608
  2.47892542843909	 13.56921449391612	  0.00000000000000	 13.56921449391618
  2.49004168596572	 13.56921449391612	  0.00000000000000	 13.56921449391602
  2.50115794349236	 13.56921449391612	  0.00000000000000	 13.56921449391617
  2.51227420101899	 13.56921449391612	  0.00000000000000	 13.56921449391612
  2.52339045854562	 13.56921449391612	  0.00000000000000	 13.56921449391597
  2.53450671607226	 13.56921449391612	  0.00000000000000	 13.56921449391591
  2.54562297359889	 13.56921449391612	  0.00000000000000	 13.56921449391618
  2.55673923112552	 13.56921449391612	  0.00000000000000	 13.56921449391623
  2.56785548865215	 13.56921449391612	  0.00000000000000	 13.56921449391553
  2.57897174617879	 13.56921449391612	  0.00000000000000	 13.56921449391609
  2.59008800370542	 13.56921449391612	  0.00000000000000	 13.56921449391607
  2.60120426123205	 13.56921449391612	  0.00000000000000	 13.56921449391563
  2.61232051875868	 13.56921449391612	  0.00000000000000	 13.56921449391612
  2.62343677628532	 13.56921449391612	  0.00000000000000	 13.56921449391528
  2.63455303381195	 13.56921449391612	  0.00000000000000	 13.56921449391583
  2.64566929133858	 13.56921449391612	  0.00000000000000	 13.56921449391507
  2.65678554886522	 13.56921449391612	 22.63615442234565	 -9.06693992853078
  2.66790180639185	 13.56921449391612	 19.09013724246743	 -5.52092274858503
  2.67901806391848	 13.56921449391612	 20.40357572789727	 -6.83436123407042
  2.69013432144511	 13.56921449391612	 23.97643838241478	-10.40722388850727
  2.70125057897175	 13.56921449391612	 23.76580134084426	-10.19658684695834
  2.71236683649838	 13.56921449391612	 19.90610814159798	 -6.33689364772336
  2.72348309402501	 13.56921449391612	 17.08460584020445	 -3.51539134635150
  2.73459935155164	 13.56921449391612	 14.25705594985876	 -0.68784145599450
  2.74571560907828	 13.56921449391612	  9.07334265704493	  4.49587183687119
  2.75683186660491	 13.56921449391612	  2.50342244034561	 11.06579203122295
  2.76794812413154	 13.56921449391612	  4.23918616132829	  9.33002833258782
  2.77906438165817	 13.56921449391612	 10.63133681748403	  2.93787767643209
  2.79018063918481	 13.56921449391612	 15.46347336347353	 -1.89425886961370
  2.80129689671144	 13.56921449391612	 17.77151012393606	 -4.20229563009259
  2.81241315423807	 13.56921449391612	 22.01418893125535	 -8.44497443737631
  2.82352941176471	 13.56921449391612	 27.09290905667661	-13.52369456276116
  2.83464566929134	 13.56921449391612	 26.83336613428740	-13.26415164037180
  2.84576192681797	 13.56921449391612	 21.22634957412317	 -7.65713508024287
  2.85687818434460	 13.56921449391612	 26.51563404166291	-12.94641954774868
  2.86799444187124	 13.56921449391612	 29.84022933036766	-16.27101483652720
  2.87911069939787	 13.56921449391612	 28.91674484526596	-15.34753035140013
  2.89022695692450	 13.56921449391612	 23.83373159903017	-10.26451710511529
  2.90134321445113	 13.56921449391612	 23.09896674181577	 -9.52975224790935
  2.91245947197777	 13.56921449391612	 19.75166165701769	 -6.18244716312428
  2.92357572950440	 13.56921449391612	 14.39449695533168	 -0.82528246148012
  2.93469198703103	 13.56921449391612	  9.06604697271949	  4.50316752119661
  2.94580824455767	 13.56921449391612	 17.02035164704674	 -3.45113715319970
  2.95692450208430	 13.56921449391612	 22.95564619769011	 -9.38643170377670
  2.96804075961093	 13.56921449391612	 26.53473178245988	-12.96551728855954
  2.97915701713756	 13.56921449391612	 29.55149960172358	-15.98228510796649
  2.99027327466420	 13.56921449391612	 33.80223037803562	-20.23301588478370
  3.00138953219083	 13.56921449391612	 34.18007173136870	-20.61085723838674
  3.01250578971746	 13.56921449391612	 30.66127904442895	-17.09206455096168
  3.02362204724409	 13.56921449391612	 32.11739267893201	-18.54817818568041
  3.03473830477073	 13.56921449391612	 35.07573632237771	-21.50652182914821
  3.04585456229736	 13.56921449391612	 34.14887638219066	-20.57966188982634
  3.05697081982399	 13.56921449391612	 29.53895629989491	-15.96974180653101
  3.06808707735063	 13.56921449391612	 28.47835688132037	-14.90914238779615
  3.07920333487726	 13.56921449391612	 25.05934838714512	-11.49013389336856
  3.09031959240389	 13.56921449391612	 19.93112357423440	 -6.36190908032115
  3.10143584993052	 13.56921449391612	 18.28702832831410	 -4.71781383441308
  3.11255210745716	 13.56921449391612	 24.06217171897980	-10.49295722510527
  3.12366836498379	 13.56921449391612	 28.35199761905701	-14.78278312567844
  3.13478462251042	 13.56921449391612	 30.32041553742667	-16.75120104445910
  3.14590088003705	 13.56921449391612	 33.99797783154404	-20.42876334024056
  3.15701713756369	 13.56921449391612	 35.90252210508659	-22.33330761243474
  3.16813339509032	 13.56921449391612	 34.11479553191791	-20.54558104166786
  3.17924965261695	 13.56921449391612	 30.60940127021513	-17.04018677796183
  3.19036591014358	 13.56921449391612	 35.47957760694747	-21.91036311598044
  3.20148216767022	 13.56921449391612	 35.71495820590739	-22.14574371602839
  3.21259842519685	 13.56921449391612	 32.21727600640252	-18.64806151568905
  3.22371468272348	 13.56921449391612	 30.14848585238787	-16.57927136065545
  3.23483094025012	 13.56921449391612	 27.08044881835595	-13.51123432548500
  3.24594719777675	 13.56921449391612	 22.01296722871208	 -8.44375273494627
  3.25706345530338	 13.56921449391612	 17.01981807066077	 -3.45060357676627
  3.26817971283001	 13.56921449391612	 23.35953170643047	 -9.79031721273852
  3.27929597035665	 13.56921449391612	 27.90635424715605	-14.33713975479066
  3.29041222788328	 13.56921449391612	 30.28689036928613	-16.71767587812548
  3.30152848540991	 13.56921449391612	 13.56939469107998	  0.00271919037883
  3.31264474293654	 13.56921449391612	 13.56949002453631	  0.00413301177750
  3.32376100046318	 13.56921449391612	 13.56950689505997	  0.00435608335735
  3.33487725798981	 13.56921449391612	 13.56929476794563	  0.00105458685823
  3.34599351551644	 13.56921449391612	 13.56945839850414	  0.00359760562817
  3.35710977304308	 13.56921449391612	 13.56952045694382	  0.00448462748198
  3.36822603056971	 13.56921449391612	 13.56943269373594	  0.00318754644795
  3.37934228809634	 13.56921449391612	 13.56930398478189	  0.00112542399672
  3.39045854562297	 13.56921449391612	 13.56921449368722	  0.00000000000000
  3.40157480314961	 13.56921449391612	 13.56921320224867	  0.00000165813247
  3.41269106067624	 13.56921449391612	 13.56921449391603	  0.00000000000000
  3.42380731820287	 13.56921449391612	 13.31067441779179	  0.25854007612432
  3.43492357572950	 13.56921449391612	 13.56921449391334	  0.00000000000000
  3.44603983325614	 13.56921449391612	 13.56921449389632	  0.00000000000000
  3.45715609078277	 13.56921449391612	 13.56921260715075	  0.00000163111038
  3.46827234830940	 13.56921449391612	 13.56946459854284	  0.00265436167938
  3.47938860583603	 13.56921449391612	 13.56943038745675	  0.00301503095249
  3.49050486336267	 13.56921449391612	 13.56942127535509	  0.00288064037569
  3.50162112088930	 13.56921449391612	 13.56921449391672	  0.00000000000000
  3.51273737841593	 13.56921449391612	 13.56921449390106	  0.00000000000000
  3.52385363594257	 13.56921449391612	 13.56940419883697	  0.00261729652524
  3.53496989346920	 13.56921449391612	 13.56921449391415	  0.00000000000000
  3.54608615099583	 13.56921449391612	 13.56921449394794	  0.00000000000000
  3.55720240852246	 13.56921449391612	 13.56921127879045	  0.00000716774454
  3.56831866604910	 13.56921449391612	 13.18384497508510	  0.38536951883102
  3.57943492357573	 13.56921449391612	  6.83968466577362	  6.72952982814250
  3.59055118110236	 13.56921449391612	  0.00000000000000	 13.56921443454692
  3.60166743862899	 13.56921449391612	  7.38745953211403	  6.18175495101609
  3.61278369615563	 13.56921449391612	 13.53272265730038	  0.03649183661408
  3.62389995368226	 13.56921449391612	 17.61203199424937	 -4.04281750034422
  3.63501621120889	 13.56921449391612	 18.78273266981893	 -5.21351817590528
  3.64613246873553	 13.56921449391612	 24.59444160386191	-11.02522711038945
  3.65724872626216	 13.56921449391612	 26.16956679559640	-12.60035230275217
  3.66836498378879	 13.56921449391612	 13.56921449400340	  0.00000000000000
  3.67948124131542	 13.56921449391612	 13.56921449391756	  0.00000000000000
  3.69059749884206	 13.56921449391612	 13.56921295470427	  0.00000157136791
  3.70171375636869	 13.56921449391612	 13.56921449391723	  0.00000000000000
  3.71283001389532	 13.56921449391612	 13.56920800118049	  0.00000728167136
  3.72394627142195	 13.56921449391612	  0.00000000000000	 13.56921449391611
  3.73506252894859	 13.56921449391612	  0.00000000000000	 13.56921449636397
  3.74617878647522	 13.56921449391612	  0.00000000000000	 13.56921444328118
  3.75729504400185	 13.56921449391612	  0.00000000000000	 13.56921449424839
  3.76841130152849	 13.56921449391612	  0.00000000000000	 13.56921449637268
  3.77952755905512	 13.56921449391612	  0.00000000000000	 13.56921447488766
  3.79064381658175	 13.56921449391612	  0.00000000000000	 13.56921447043628
  3.80176007410838	 13.56921449391612	  0.00000000000000	 13.56921441854282
  3.81287633163502	 13.56921449391612	  0.00000000000000	 13.56921449391612
  3.82399258916165	 13.56921449391612	  0.00000000000000	 13.56921449391612
  3.83510884668828	 13.56921449391612	  0.00000000000000	 13.56921449391612
  3.84622510421491	 13.56921449391612	  0.00000000000000	 13.56921449391612
  3.85734136174155	 13.56921449391612	  0.00000000000000	 13.56921449391612
  3.86845761926818	 13.56921449391612	  0.00000000000000	 13.56921449391611
  3.87957387679481	 13.56921449391612	  0.00000000000000	 13.56921449391612
  3.89069013432144	 13.56921449391612	  0.00000000000000	 13.56921449391611
  3.90180639184808	 13.56921449391612	  0.00000000000000	 13.56921449391611
  3.91292264937471	 13.56921449391612	  0.00000000000000	 13.56921449391612
  3.92403890690134	 13.56921449391612	  0.00000000000000	 13.56921449391612
  3.93515516442798	 13.56921449391612	  0.00000000000000	 13.56921449391610
  3.94627142195461	 13.56921449391612	  0.00000000000000	 13.56921449391612
  3.95738767948124	 13.56921449391612	  0.00000000000000	 13.56921449391609
  3.96850393700787	 13.56921449391612	  0.00000000000000	 13.56921449391609
  3.97962019453451	 13.56921449391612	  0.00000000000000	 13.56921449391615
  3.99073645206114	 13.56921449391612	  0.00000000000000	 13.56921449391608
  4.00185270958777	 13.56921449391612	  0.00000000000000	 13.56921449391610
  4.01296896711441	 13.56921449391612	  0.00000000000000	 13.56921449391612
  4.02408522464104	 13.56921449391612	  0.00000000000000	 13.56921449391620
  4.03520148216767	 13.56921449391612	  0.00000000000000	 13.56921449391599
  4.04631773969430	 13.56921449391612	  0.00000000000000	 13.56921449391621
  4.05743399722094	 13.56921449391612	  0.00000000000000	 13.56921449391616
  4.06855025474757	 13.56921449391612	  0.00000000000000	 13.56921449391598
  4.07966651227420	 13.56921449391612	  0.00000000000000	 13.56921449391609
  4.09078276980083	 13.56921449391612	  0.00000000000000	 13.56921449391620
  4.10189902732747	 13.56921449391612	  0.00000000000000	 13.56921449391608
  4.11301528485410	 13.56921449391612	  0.00000000000000	 13.56921449391605
  4.12413154238073	 13.56921449391612	  0.00000000000000	 13.56921449391583
  4.13524779990736	 13.56921449391612	  0.00000000000000	 13.56921449391591
  4.14636405743400	 13.56921449391612	  0.00000000000000	 13.56921449391599
  4.15748031496063	 13.56921449391612	  0.00000000000000	 13.56921449391598
  4.16859657248726	 13.56921449391612	  0.00000000000000	 13.56921449391574
  4.17971283001390	 13.56921449391612	  0.00000000000000	 13.56921449391605
  4.19082908754053	 13.56921449391612	  0.00000000000000	 13.56921449391537
  4.20194534506716	 13.56921449391612	  0.00000000000000	 13.56921449391498
  4.21306160259379	 13.56921449391612	  0.00000000000000	 13.56921449391608
  4.22417786012043	 13.56921449391612	  0.00000000000000	 13.56921449391543
  4.23529411764706	 13.56921449391612	 20.52237275283035	 -6.95315825902152
  4.24641037517369	 13.56921449391612	 18.39511205295705	 -4.82589755908471
  4.25752663270032	 13.56921449391612	 22.91461464950702	 -9.34540015565785
  4.26864289022696	 13.56921449391612	 24.21868509493796	-10.64947060102453
  4.27975914775359	 13.56921449391612	 21.60501092634026	 -8.03579643247343
