#t	pwr	pps	pbt
  0.36683649837888	 13.56921449391612	  3.85665753569039	  9.71255695574176
  0.37795275590551	 13.56921449391612	  3.07332561242318	 10.49588887865776
  0.38906901343214	 13.56921449391612	  2.29102007740806	 11.27819441606495
  0.40018527095878	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.41130152848541	 13.56921449391612	  0.00000000000000	 13.56921449391611
  0.42241778601204	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.43353404353868	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.44465030106531	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.45576655859194	 13.56921449391612	  0.00000000000000	 13.56921449391611
  0.46688281611857	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.47799907364521	 13.56921449391612	  0.00000000000000	 13.56921449391613
  0.48911533117184	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.50023158869847	 13.56921449391612	  0.00000000000000	 13.56921449391613
  0.51134784622510	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.52246410375174	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.53358036127837	 13.56921449391612	  0.00000000000000	 13.56921449391615
  0.54469661880500	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.55581287633164	 13.56921449391612	  0.00000000000000	 13.56921449391614
  0.56692913385827	 13.56921449391612	  0.00000000000000	 13.56921449391613
  0.57804539138490	 13.56921449391612	  0.00000000000000	 13.56921449391614
  0.58916164891153	 13.56921449391612	  0.00000000000000	 13.56921449391611
  0.60027790643817	 13.56921449391612	  0.00000000000000	 13.56921449391614
  0.61139416396480	 13.56921449391612	  0.00000000000000	 13.56921449391609
  0.62251042149143	 13.56921449391612	  0.00000000000000	 13.56921449391616
  0.63362667901806	 13.56921449391612	  0.00000000000000	 13.56921449391607
  0.64474293654470	 13.56921449391612	  0.00000000000000	 13.56921449391612
  0.65585919407133	 13.56921449391612	  0.00000000000000	 13.56921449391616
  0.66697545159796	 13.56921449391612	  0.00000000000000	 13.56921449391614
  0.67809170912459	 13.56921449391612	  0.00000000000000	 13.56921449391615
  0.68920796665123	 13.56921449391612	  0.00000000000000	 13.56921449391614
  0.70032422417786	 13.56921449391612	  0.00000000000000	 13.56921449391618
  0.71144048170449	 13.56921449391612	  0.00000000000000	 13.56921449391611
  0.72255673923113	 13.56921449391612	  0.00000000000000	 13.56921449391619
  0.73367299675776	 13.56921449391612	  0.00000000000000	 13.56921449391614
  0.74478925428439	 13.56921449391612	  0.00000000000000	 13.56921449391626
  0.75590551181102	 13.56921449391612	  0.00000000000000	 13.56921449391601
  0.76702176933766	 13.56921449391612	  0.00000000000000	 13.56921449391603
  0.77813802686429	 13.56921449391612	  0.00000000000000	 13.56921449391600
  0.78925428439092	 13.56921449391612	  0.00000000000000	 13.56921449391604
  0.80037054191755	 13.56921449391612	  0.00000000000000	 13.56921449391602
  0.81148679944419	 13.56921449391612	  0.00000000000000	 13.56921449391608
  0.82260305697082	 13.56921449391612	  0.00000000000000	 13.56921449391606
  0.83371931449745	 13.56921449391612	  0.00000000000000	 13.56921449391611
  0.84483557202409	 13.56921449391612	  0.00000000000000	 13.56921449391626
  0.85595182955072	 13.56921449391612	  0.00000000000000	 13.56921449391591
  0.86706808707735	 13.56921449391612	  0.00000000000000	 13.56921449391603
  0.87818434460398	 13.56921449391612	  0.00000000000000	 13.56921449391625
  0.88930060213062	 13.56921449391612	  0.00000000000000	 13.56921449391609
  0.90041685965725	 13.56921449391612	  0.00000000000000	 13.56921449391626
  0.91153311718388	 13.56921449391612	  0.00000000000000	 13.56921449391598
  0.92264937471051	 13.56921449391612	  0.00000000000000	 13.56921449391604
  0.93376563223715	 13.56921449391612	  0.00000000000000	 13.56921449391587
  0.94488188976378	 13.56921449391612	  0.00000000000000	 13.56921449391642
  0.95599814729041	 13.56921449391612	  0.00000000000000	 13.56921449391605
  0.96711440481704	 13.56921449391612	  0.00000000000000	 13.56921449391607
  0.97823066234368	 13.56921449391612	  0.00000000000000	 13.56921449391576
  0.98934691987031	 13.56921449391612	  0.00000000000000	 13.56921449391628
  1.00046317739694	 13.56921449391612	  0.00000000000000	 13.56921449391603
  1.01157943492358	 13.56921449391612	  0.00000000000000	 13.56921449391577
  1.02269569245021	 13.56921449391612	  0.00000000000000	 13.56921449391550
  1.03381194997684	 13.56921449391612	  0.00000000000000	 13.56921449391620
  1.04492820750347	 13.56921449391612	  0.00000000000000	 13.56921449391642
  1.05604446503011	 13.56921449391612	  0.00000000000000	 13.56921449391606
  1.06716072255674	 13.56921449391612	  0.00000000000000	 13.56921449391559
  1.07827698008337	 13.56921449391612	  0.00000000000000	 13.56921449391560
  1.08939323761000	 13.56921449391612	  0.00000000000000	 13.56921449391551
  1.10050949513664	 13.56921449391612	  0.00000000000000	 13.56921449391594
  1.11162575266327	 13.56921449391612	  0.00000000000000	 13.56921449391551
  1.12274201018990	 13.56921449391612	  0.00000000000000	 13.56921449391558
  1.13385826771654	 13.56921449391612	  0.00000000000000	 13.56921449391618
  1.14497452524317	 13.56921449391612	  0.00000000000000	 13.56921449391489
  1.15609078276980	 13.56921449391612	  0.00000000000000	 13.56921449391660
  1.16720704029643	 13.56921449391612	  0.00000000000000	 13.56921449391623
  1.17832329782307	 13.56921449391612	  0.00000000000000	 13.56921449391539
  1.18943955534970	 13.56921449391612	  0.00000000000000	 13.56921449391493
  1.20055581287633	 13.56921449391612	  0.00000000000000	 13.56921449391486
  1.21167207040296	 13.56921449391612	  0.00000000000000	 13.56921449391414
  1.22278832792960	 13.56921449391612	  0.00000000000000	 13.56921449391604
  1.23390458545623	 13.56921449391612	  0.00000000000000	 13.56921449391490
  1.24502084298286	 13.56921449391612	  0.00000000000000	 13.56921449391523
  1.25613710050950	 13.56921449391612	  2.58142426793411	 10.98779020645736
  1.26725335803613	 13.56921449391612	  3.31766332590320	 10.25155108336590
  1.27836961556276	 13.56921449391612	  4.04555918365986	  9.52365531025625
  1.28948587308939	 13.56921449391612	  4.76709967689958	  8.80211481701654
  1.30060213061603	 13.56921449391612	  5.47825288875273	  8.09096160516340
  1.31171838814266	 13.56921449391612	  6.17975326327545	  7.38946123064066
  1.32283464566929	 13.56921449391612	  6.86871236884153	  6.70050212507458
  1.33395090319592	 13.56921449391612	  7.54498520510253	  6.02422928881359
  1.34506716072256	 13.56921449391612	  8.20643573961736	  5.36277875429876
  1.35618341824919	 13.56921449391612	  8.85241487782731	  4.71679961608879
  1.36729967577582	 13.56921449391612	  9.48124044388756	  4.08797405002858
  1.37841593330245	 13.56921449391612	 10.09201376023749	  3.47720073367861
  1.38953219082909	 13.56921449391612	 10.68332613517445	  2.88588835874166
  1.40064844835572	 13.56921449391612	 11.25418114864181	  2.31503334527429
  1.41176470588235	 13.56921449391612	 11.80334681565983	  1.76586767825630
  1.42288096340899	 13.56921449391612	 12.32981529102615	  1.23939920288993
  1.43399722093562	 13.56921449391612	 12.83248424272321	  0.73673025119291
  1.44511347846225	 13.56921449391612	 13.31038339213305	  0.25883110173097
  1.45622973598888	 13.56921449391612	 13.83660322619036	 -0.26738873229023
  1.46734599351552	 13.56921449391612	 14.26475311310230	 -0.69553861920427
  1.47846225104215	 13.56921449391612	 14.66491906223360	 -1.09570456833934
  1.48957850856878	 13.56921449391612	 15.03676499092598	 -1.46755049703049
  1.50069476609541	 13.56921449391612	 15.37917151897288	 -1.80995702508536
  1.51181102362205	 13.56921449391612	 15.69163200130023	 -2.12241750741350
  1.52292728114868	 13.56921449391612	 15.97331742631745	 -2.40410293242367
  1.53404353867531	 13.56921449391612	 16.22370728172232	 -2.65449278783999
  1.54515979620195	 13.56921449391612	 16.44216945426216	 -2.87295496038371
  1.55627605372858	 13.56921449391612	 16.62824454916448	 -3.05903005527228
  1.56739231125521	 13.56921449391612	 16.78145823080735	 -3.21224373691967
  1.57850856878184	 13.56921449391612	 16.90144930633386	 -3.33223481245009
  1.58962482630848	 13.56921449391612	 16.98788644230646	 -3.41867194842406
  1.60074108383511	 13.56921449391612	 17.04052599664643	 -3.47131150276783
  1.61185734136174	 13.56921449391612	 17.05917536601831	 -3.48996087212968
  1.62297359888837	 13.56921449391612	 17.04371922874412	 -3.47450473485380
  1.63408985641501	 13.56921449391612	 16.99410358056934	 -3.42488908668571
  1.64520611394164	 13.56921449391612	 16.91034770653624	 -3.34113321265778
  1.65632237146827	 13.56921449391612	 16.79253727750540	 -3.22332278361048
  1.66743862899491	 13.56921449391612	 16.64082978266130	 -3.07161528877738
  1.67855488652154	 13.56921449391612	 16.45545148020204	 -2.88623698631732
  1.68967114404817	 13.56921449391612	 16.23669973106831	 -2.66748523717640
  1.70078740157480	 13.56921449391612	 15.98494147208278	 -2.41572697819814
  1.71190365910144	 13.56921449391612	 15.70061397570058	 -2.13139948180664
  1.72301991662807	 13.56921449391612	 15.38422380000864	 -1.81500930611400
  1.73413617415470	 13.56921449391612	 15.03634664766905	 -1.46713215377968
  1.74525243168133	 13.56921449391612	 14.65762632343232	 -1.08841182953673
  1.75636868920797	 13.56921449391612	 14.24877398883492	 -0.67955949493573
  1.76748494673460	 13.56921449391612	 13.81056691757033	 -0.24135242366979
  1.77860120426123	 13.56921449391612	 13.27115583185370	  0.29805866202757
  1.78971746178786	 13.56921449391612	 12.77958567937280	  0.78962881454329
  1.80083371931450	 13.56921449391612	 12.26180407862458	  1.30741041529153
  1.81194997684113	 13.56921449391612	 11.71838988412802	  1.85082460978806
  1.82306623436776	 13.56921449391612	 11.15069323117443	  2.41852126274169
  1.83418249189440	 13.56921449391612	 10.55967235042755	  3.00954214348858
  1.84529874942103	 13.56921449391612	  9.94661710373399	  3.62259739018210
  1.85641500694766	 13.56921449391612	  9.31269417874610	  4.25652031517001
  1.86753126447429	 13.56921449391612	  8.65922533921314	  4.90998915470296
  1.87864752200093	 13.56921449391612	  7.98751099473795	  5.58170349917816
  1.88976377952756	 13.56921449391612	  7.29893415494023	  6.27028033897589
  1.90088003705419	 13.56921449391612	  6.59489203696316	  6.97432245695295
  1.91199629458082	 13.56921449391612	  5.87683261567195	  7.69238187824417
  1.92311255210746	 13.56921449391612	  5.14622745267681	  8.42298704123931
  1.93422880963409	 13.56921449391612	  4.40458257376934	  9.16463192014678
  1.94534506716072	 13.56921449391612	  3.65342664122439	  9.91578785269173
  1.95646132468736	 13.56921449391612	  2.89431224400664	 10.67490220455091
  1.96757758221399	 13.56921449391612	  2.12880956715370	 11.44040492509157
  1.97869383974062	 13.56921449391612	  0.00000000000000	 13.56921449391591
  1.98981009726725	 13.56921449391612	  0.00000000000000	 13.56921449391281
  2.00092635479389	 13.56921449391612	  0.00000000000000	 13.56921449391322
  2.01204261232052	 13.56921449391612	  0.00000000000000	 13.56921449391209
  2.02315886984715	 13.56921449391612	  0.00000000000000	 13.56921449391196
  2.03427512737378	 13.56921449391612	  0.00000000000000	 13.56921449391099
  2.04539138490042	 13.56921449391612	  0.00000000000000	 13.56921449391089
  2.05650764242705	 13.56921449391612	  0.00000000000000	 13.56921449391107
  2.06762389995368	 13.56921449391612	  0.00000000000000	 13.56921449391059
  2.07874015748031	 13.56921449391612	  0.00000000000000	 13.56921449390975
  2.08985641500695	 13.56921449391612	  0.00000000000000	 13.56921449391141
  2.10097267253358	 13.56921449391612	  0.00000000000000	 13.56921449391110
  2.11208893006021	 13.56921449391612	  0.00000000000000	 13.56921449390707
  2.12320518758685	 13.56921449391612	  0.00000000000000	 13.56921449390963
  2.13432144511348	 13.56921449391612	  0.00000000000000	 13.56921449390674
  2.14543770264011	 13.56921449391612	  0.00000000000000	 13.56921449390721
  2.15655396016674	 13.56921449391612	  0.00000000000000	 13.56921449390920
  2.16767021769338	 13.56921449391612	  0.00000000000000	 13.56921449390917
  2.17878647522001	 13.56921449391612	  0.00000000000000	 13.56921449390926
  2.18990273274664	 13.56921449391612	  0.00000000000000	 13.56921449390738
  2.20101899027327	 13.56921449391612	  0.00000000000000	 13.56921449390447
  2.21213524779991	 13.56921449391612	  0.00000000000000	 13.56921449390723
  2.22325150532654	 13.56921449391612	  0.00000000000000	 13.56921449390395
  2.23436776285317	 13.56921449391612	  0.00000000000000	 13.56921449390224
  2.24548402037981	 13.56921449391612	  0.00000000000000	 13.56921449389760
  2.25660027790644	 13.56921449391612	  0.00000000000000	 13.56921449389384
  2.26771653543307	 13.56921449391612	  0.00000000000000	 13.56921449390082
  2.27883279295970	 13.56921449391612	  0.00000000000000	 13.56921449390392
  2.28994905048634	 13.56921449391612	  0.00000000000000	 13.56921449389216
  2.30106530801297	 13.56921449391612	  0.00000000000000	 13.56921449389051
  2.31218156553960	 13.56921449391612	  0.00000000000000	 13.56921449389394
  2.32329782306623	 13.56921449391612	  0.00000000000000	 13.56921449389130
  2.33441408059287	 13.56921449391612	  0.00000000000000	 13.56921449389327
  2.34553033811950	 13.56921449391612	  0.00000000000000	 13.56921449388773
  2.35664659564613	 13.56921449391612	  0.00000000000000	 13.56921449388611
  2.36776285317277	 13.56921449391612	  0.00000000000000	 13.56921449388188
  2.37887911069940	 13.56921449391612	  0.00000000000000	 13.56921449388745
  2.38999536822603	 13.56921449391612	  0.00000000000000	 13.56921449388302
  2.40111162575266	 13.56921449391612	  0.00000000000000	 13.56921449388099
  2.41222788327930	 13.56921449391612	  0.00000000000000	 13.56921449387376
  2.42334414080593	 13.56921449391612	  0.00000000000000	 13.56921449387559
  2.43446039833256	 13.56921449391612	  0.00000000000000	 13.56921449387105
  2.44557665585919	 13.56921449391612	  0.00000000000000	 13.56921449386711
  2.45669291338583	 13.56921449391612	  0.00000000000000	 13.56921449386308
  2.46780917091246	 13.56921449391612	  0.00000000000000	 13.56921449386691
  2.47892542843909	 13.56921449391612	  0.00000000000000	 13.56921449385252
  2.49004168596572	 13.56921449391612	  0.00000000000000	 13.56921449385328
  2.50115794349236	 13.56921449391612	  0.00000000000000	 13.56921449386064
  2.51227420101899	 13.56921449391612	  0.00000000000000	 13.56921449384669
  2.52339045854562	 13.56921449391612	  0.00000000000000	 13.56921449383701
  2.53450671607226	 13.56921449391612	  0.00000000000000	 13.56921449384228
  2.54562297359889	 13.56921449391612	  0.00000000000000	 13.56921449384151
  2.55673923112552	 13.56921449391612	  0.00000000000000	 13.56921449384441
  2.56785548865215	 13.56921449391612	  0.00000000000000	 13.56921449382856
  2.57897174617879	 13.56921449391612	  0.00000000000000	 13.56921449382513
  2.59008800370542	 13.56921449391612	  0.00000000000000	 13.56921449383453
  2.60120426123205	 13.56921449391612	  0.00000000000000	 13.56921449382124
  2.61232051875868	 13.56921449391612	  0.00000000000000	 13.56921449380605
  2.62343677628532	 13.56921449391612	  0.00000000000000	 13.56921449378926
  2.63455303381195	 13.56921449391612	  0.00000000000000	 13.56921449380673
  2.64566929133858	 13.56921449391612	  0.00000000000000	 13.56921449378254
  2.65678554886522	 13.56921449391612	  0.00000000000000	 13.56921449377923
  2.66790180639185	 13.56921449391612	  0.00000000000000	 13.56921449375607
  2.67901806391848	 13.56921449391612	  0.00000000000000	 13.56921449376606
  2.69013432144511	 13.56921449391612	  0.00000000000000	 13.56921449376825
  2.70125057897175	 13.56921449391612	  0.00000000000000	 13.56921449376048
  2.71236683649838	 13.56921449391612	  0.00000000000000	 13.56921449375596
  2.72348309402501	 13.56921449391612	  0.00000000000000	 13.56921449373825
  2.73459935155164	 13.56921449391612	  0.00000000000000	 13.56921449373647
  2.74571560907828	 13.56921449391612	  0.00000000000000	 13.56921449371815
  2.75683186660491	 13.56921449391612	  0.00000000000000	 13.56921449371512
  2.76794812413154	 13.56921449391612	  0.00000000000000	 13.56921449369142
  2.77906438165817	 13.56921449391612	  0.00000000000000	 13.56921449368011
  2.79018063918481	 13.56921449391612	  0.00000000000000	 13.56921449366252
  2.80129689671144	 13.56921449391612	  0.00000000000000	 13.56921449365431
  2.81241315423807	 13.56921449391612	  0.00000000000000	 13.56921449365597
  2.82352941176471	 13.56921449391612	  1.90273550989164	 11.66647898402463
  2.83464566929134	 13.56921449391612	  2.62352754651132	 10.94568694740479
  2.84576192681797	 13.56921449391612	  3.33809777451020	 10.23111671940591
  2.85687818434460	 13.56921449391612	  4.04702824272812	  9.52218625118799
  2.86799444187124	 13.56921449391612	  4.74739392323927	  8.82182057067685
  2.87911069939787	 13.56921449391612	  5.43915437385802	  8.13006012005809
  2.89022695692450	 13.56921449391612	  6.12002674495916	  7.44918774895696
  2.90134321445113	 13.56921449391612	  6.78946449229587	  6.77975000162025
  2.91245947197777	 13.56921449391612	  7.44565078838805	  6.12356370552806
  2.92357572950440	 13.56921449391612	  8.08773692556629	  5.48147756834990
  2.93469198703103	 13.56921449391612	  8.71420498778262	  4.85500950613349
  2.94580824455767	 13.56921449391612	  9.32405940032859	  4.24515509358746
  2.95692450208430	 13.56921449391612	  9.91597366513276	  3.65324082878335
  2.96804075961093	 13.56921449391612	 10.48890366464379	  3.08031082927234
  2.97915701713756	 13.56921449391612	 11.04165578330122	  2.52755871061482
  2.99027327466420	 13.56921449391612	 11.57319597651744	  1.99601851732770
  3.00138953219083	 13.56921449391612	 12.08243582828783	  1.48677866509888
  3.01250578971746	 13.56921449391612	 12.56838638392865	  1.00082810968621
  3.02362204724409	 13.56921449391612	 13.03005411260393	  0.53916036921824
  3.03473830477073	 13.56921449391612	 13.46651712604795	  0.10269736732153
  3.04585456229736	 13.56921449391612	 13.91494649154049	 -0.34573199762569
  3.05697081982399	 13.56921449391612	 14.29969325695625	 -0.73047876304451
  3.06808707735063	 13.56921449391612	 14.65646774203630	 -1.08725324812609
  3.07920333487726	 13.56921449391612	 14.98478398209939	 -1.41556948819031
  3.09031959240389	 13.56921449391612	 15.28375969043585	 -1.71454519653044
  3.10143584993052	 13.56921449391612	 15.55286522079720	 -1.98365072689053
  3.11255210745716	 13.56921449391612	 15.79142482970001	 -2.22221033579485
  3.12366836498379	 13.56921449391612	 15.99895329690629	 -2.42973880300593
  3.13478462251042	 13.56921449391612	 16.17493361023430	 -2.60571911633815
  3.14590088003705	 13.56921449391612	 16.31896806565683	 -2.74975357175822
  3.15701713756369	 13.56921449391612	 16.43067983271223	 -2.86146533881089
  3.16813339509032	 13.56921449391612	 16.50978088455103	 -2.94056639065198
  3.17924965261695	 13.56921449391612	 16.55602878462885	 -2.98681429072752
  3.19036591014358	 13.56921449391612	 16.56925737320782	 -3.00004287931663
  3.20148216767022	 13.56921449391612	 16.54935800886976	 -2.98014351496786
  3.21259842519685	 13.56921449391612	 16.49629352817919	 -2.92707903428081
  3.22371468272348	 13.56921449391612	 16.41009019717292	 -2.84087570326708
  3.23483094025012	 13.56921449391612	 16.29084407463681	 -2.72162958073907
  3.24594719777675	 13.56921449391612	 16.13871754316428	 -2.56950304926856
  3.25706345530338	 13.56921449391612	 15.95394212508019	 -2.38472763117525
  3.26817971283001	 13.56921449391612	 15.73681685895736	 -2.16760236505295
  3.27929597035665	 13.56921449391612	 15.48770935639224	 -1.91849486248621
  3.29041222788328	 13.56921449391612	 15.20705480315224	 -1.63784030924594
  3.30152848540991	 13.56921449391612	 14.89535604313530	 -1.32614154922492
  3.31264474293654	 13.56921449391612	 14.55318265791568	 -0.98396816400339
  3.32376100046318	 13.56921449391612	 14.18117042193401	 -0.61195592802056
  3.33487725798981	 13.56921449391612	 13.78002021670362	 -0.21080572278998
  3.34599351551644	 13.56921449391612	 13.31275596753969	  0.25645852581243
  3.35710977304308	 13.56921449391612	 12.85708222362297	  0.71213227023499
  3.36822603056971	 13.56921449391612	 12.37498855213022	  1.19422594124017
  3.37934228809634	 13.56921449391612	 11.86717477188184	  1.70203972180480
  3.39045854562297	 13.56921449391612	 11.33479326958895	  2.23442122432720
  3.40157480314961	 13.56921449391612	 10.77880356169599	  2.79041093222001
  3.41269106067624	 13.56921449391612	 10.20037383244337	  3.36884066147269
  3.42380731820287	 13.56921449391612	  9.60062615081778	  3.96858834309832
  3.43492357572950	 13.56921449391612	  8.98079149339588	  4.58842300052017
  3.44603983325614	 13.56921449391612	  8.34210934875228	  5.22710514516384
  3.45715609078277	 13.56921449391612	  7.68588551978933	  5.88332897412677
  3.46827234830940	 13.56921449391612	  7.01345202525153	  6.55576246866457
  3.47938860583603	 13.56921449391612	  6.32618692361695	  7.24302757029917
  3.49050486336267	 13.56921449391612	  5.62549737670504	  7.94371711721107
  3.50162112088930	 13.56921449391612	  4.91282479415899	  8.65638969975713
  3.51273737841593	 13.56921449391612	  4.18963657386550	  9.37957792005062
  3.52385363594257	 13.56921449391612	  3.45742563717944	 10.11178885673668
  3.53496989346920	 13.56921449391612	  2.71770528935088	 10.85150920456529
  3.54608615099583	 13.56921449391612	  1.97200663805371	 11.59720785585768
  3.55720240852246	 13.56921449391612	  0.00000000000000	 13.56921449342101
  3.56831866604910	 13.56921449391612	  0.00000000000000	 13.56921449337351
  3.57943492357573	 13.56921449391612	  0.00000000000000	 13.56921449338274
  3.59055118110236	 13.56921449391612	  0.00000000000000	 13.56921449337042
  3.60166743862899	 13.56921449391612	  0.00000000000000	 13.56921449336727
  3.61278369615563	 13.56921449391612	  0.00000000000000	 13.56921449330933
  3.62389995368226	 13.56921449391612	  0.00000000000000	 13.56921449328820
  3.63501621120889	 13.56921449391612	  0.00000000000000	 13.56921449326904
  3.64613246873553	 13.56921449391612	  0.00000000000000	 13.56921449325636
  3.65724872626216	 13.56921449391612	  0.00000000000000	 13.56921449320907
  3.66836498378879	 13.56921449391612	  0.00000000000000	 13.56921449317206
  3.67948124131542	 13.56921449391612	  0.00000000000000	 13.56921449314285
  3.69059749884206	 13.56921449391612	  0.00000000000000	 13.56921449311706
  3.70171375636869	 13.56921449391612	  0.00000000000000	 13.56921449305177
  3.71283001389532	 13.56921449391612	  0.00000000000000	 13.56921449303281
  3.72394627142195	 13.56921449391612	  0.00000000000000	 13.56921449302861
  3.73506252894859	 13.56921449391612	  0.00000000000000	 13.56921449296894
  3.74617878647522	 13.56921449391612	  0.00000000000000	 13.56921449290252
  3.75729504400185	 13.56921449391612	  0.00000000000000	 13.56921449288894
  3.76841130152849	 13.56921449391612	  0.00000000000000	 13.56921449283295
  3.77952755905512	 13.56921449391612	  0.00000000000000	 13.56921449275694
  3.79064381658175	 13.56921449391612	  0.00000000000000	 13.56921449276815
  3.80176007410838	 13.56921449391612	  0.00000000000000	 13.56921449269936
  3.81287633163502	 13.56921449391612	  0.00000000000000	 13.56921449264450
  3.82399258916165	 13.56921449391612	  0.00000000000000	 13.56921449257212
  3.83510884668828	 13.56921449391612	  0.00000000000000	 13.56921449255476
  3.84622510421491	 13.56921449391612	  0.00000000000000	 13.56921449246890
  3.85734136174155	 13.56921449391612	  0.00000000000000	 13.56921449243515
  3.86845761926818	 13.56921449391612	  0.00000000000000	 13.56921449236463
  3.87957387679481	 13.56921449391612	  0.00000000000000	 13.56921449234047
  3.89069013432144	 13.56921449391612	  0.00000000000000	 13.56921449227348
  3.90180639184808	 13.56921449391612	  0.00000000000000	 13.56921449220108
  3.91292264937471	 13.56921449391612	  0.00000000000000	 13.56921449207017
  3.92403890690134	 13.56921449391612	  0.00000000000000	 13.56921449207633
  3.93515516442798	 13.56921449391612	  0.00000000000000	 13.56921449196549
  3.94627142195461	 13.56921449391612	  0.00000000000000	 13.56921449193316
  3.95738767948124	 13.56921449391612	  0.00000000000000	 13.56921449188024
  3.96850393700787	 13.56921449391612	  0.00000000000000	 13.56921449174935
  3.97962019453451	 13.56921449391612	  0.00000000000000	 13.56921449168325
  3.99073645206114	 13.56921449391612	  0.00000000000000	 13.56921449163606
  4.00185270958777	 13.56921449391612	  0.00000000000000	 13.56921449148733
  4.01296896711441	 13.56921449391612	  0.00000000000000	 13.56921449146042
  4.02408522464104	 13.56921449391612	  0.00000000000000	 13.56921449137456
  4.03520148216767	 13.56921449391612	  0.00000000000000	 13.56921449123275
  4.04631773969430	 13.56921449391612	  0.00000000000000	 13.56921449114442
  4.05743399722094	 13.56921449391612	  0.00000000000000	 13.56921449110360
  4.06855025474757	 13.56921449391612	  0.00000000000000	 13.56921449092199
  4.07966651227420	 13.56921449391612	  0.00000000000000	 13.56921449078169
  4.09078276980083	 13.56921449391612	  0.00000000000000	 13.56921449074399
  4.10189902732747	 13.56921449391612	  0.00000000000000	 13.56921449054276
  4.11301528485410	 13.56921449391612	  0.00000000000000	 13.56921449056216
  4.12413154238073	 13.56921449391612	  0.00000000000000	 13.56921449034780
  4.13524779990736	 13.56921449391612	  0.00000000000000	 13.56921449021117
  4.14636405743400	 13.56921449391612	  0.00000000000000	 13.56921449016130
  4.15748031496063	 13.56921449391612	  0.00000000000000	 13.56921448998142
  4.16859657248726	 13.56921449391612	  0.00000000000000	 13.56921448980512
  4.17971283001390	 13.56921449391612	  0.00000000000000	 13.56921448969265
  4.19082908754053	 13.56921449391612	  0.00000000000000	 13.56921448950574
  4.20194534506716	 13.56921449391612	  0.00000000000000	 13.56921448944826
  4.21306160259379	 13.56921449391612	  0.00000000000000	 13.56921448930202
  4.22417786012043	 13.56921449391612	  0.00000000000000	 13.56921448912570
  4.23529411764706	 13.56921449391612	  0.00000000000000	 13.56921448900307
  4.24641037517369	 13.56921449391612	  0.00000000000000	 13.56921448883565
  4.25752663270032	 13.56921449391612	  0.00000000000000	 13.56921448862947
  4.26864289022696	 13.56921449391612	  0.00000000000000	 13.56921448844758
  4.27975914775359	 13.56921449391612	  0.00000000000000	 13.56921448820632
